"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"13031","5","44811","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 44811 Men's clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,16,17,19,102281,88148,755,454,"",5.70,1.86,1.98,2.24,2.53,2.60,1.57,1.25,"",0,0.0,-3,-15.8,-1,-5.6,2,11.8,727,0.7,-219,-0.2,-135,-15.2,20,4.6
"13031","5","44811","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 44811 Men's clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,18,20,18,101906,30820,252,420,"",5.64,2.12,2.34,2.21,2.20,1.86,1.17,0.99,"",0,0.0,0,0.0,3,17.6,0,0.0,-5114,-4.8,584,1.9,117,86.7,-46,-9.9
"13031","5","448110","78","0","2019","1","","Bulloch County, Georgia","Private","NAICS 448110 Men's clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,16,17,19,102281,88148,755,454,"",5.70,1.86,1.98,2.24,2.53,2.60,1.57,1.25,"",0,0.0,-3,-15.8,-1,-5.6,2,11.8,727,0.7,-219,-0.2,-135,-15.2,20,4.6
"13031","5","448110","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 448110 Men's clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,18,20,18,101906,30820,252,420,"",5.64,2.12,2.34,2.21,2.20,1.86,1.17,0.99,"",0,0.0,0,0.0,3,17.6,0,0.0,-5114,-4.8,584,1.9,117,86.7,-46,-9.9
"13031","5","44812","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 44812 Women's clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,55,55,54,170042,157499,1134,239,"",1.72,1.16,1.19,1.17,1.21,1.27,0.81,1.03,"",-1,-12.5,4,7.8,6,12.2,10,22.7,23496,16.0,16933,12.0,-315,-21.7,4,1.7
"13031","5","44812","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 44812 Women's clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,53,57,53,167522,104474,813,237,"",1.71,1.18,1.27,1.22,1.18,1.47,1.06,0.96,"",0,0.0,8,17.8,9,18.8,11,26.2,39611,31.0,8703,9.1,-162,-16.6,18,8.2
"13031","5","448120","78","0","2019","1","","Bulloch County, Georgia","Private","NAICS 448120 Women's clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,55,55,54,170042,157499,1134,239,"",1.72,1.16,1.19,1.17,1.21,1.27,0.81,1.03,"",-1,-12.5,4,7.8,6,12.2,10,22.7,23496,16.0,16933,12.0,-315,-21.7,4,1.7
"13031","5","448120","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 448120 Women's clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,53,57,53,167522,104474,813,237,"",1.71,1.18,1.27,1.22,1.18,1.47,1.06,0.96,"",0,0.0,8,17.8,9,18.8,11,26.2,39611,31.0,8703,9.1,-162,-16.6,18,8.2
"13031","5","44813","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 44813 Children's and infants' clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44813","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 44813 Children's and infants' clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448130","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 448130 Children's and infants' clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448130","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 448130 Children's and infants' clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44814","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 44814 Family clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,43,44,44,183175,139843,1505,323,"",1.75,0.53,0.57,0.57,0.81,0.71,0.70,1.46,"",1,20.0,6,16.2,8,22.2,8,22.2,60901,49.8,44389,46.5,565,60.1,64,24.7
"13031","5","44814","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 44814 Family clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,49,48,50,216470,99159,1064,340,"",1.74,0.64,0.63,0.67,0.88,0.82,0.85,1.37,"",1,20.0,13,36.1,7,17.1,10,25.0,65257,43.2,20900,26.7,-299,-21.9,42,14.1
"13031","5","448140","78","0","2019","1","","Bulloch County, Georgia","Private","NAICS 448140 Family clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,43,44,44,183175,139843,1505,323,"",1.75,0.53,0.57,0.57,0.81,0.71,0.70,1.46,"",1,20.0,6,16.2,8,22.2,8,22.2,60901,49.8,44389,46.5,565,60.1,64,24.7
"13031","5","448140","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 448140 Family clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,49,48,50,216470,99159,1064,340,"",1.74,0.64,0.63,0.67,0.88,0.82,0.85,1.37,"",1,20.0,13,36.1,7,17.1,10,25.0,65257,43.2,20900,26.7,-299,-21.9,42,14.1
"13031","5","44815","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 44815 Clothing accessories stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44815","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 44815 Clothing accessories stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448150","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 448150 Clothing accessories stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448150","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 448150 Clothing accessories stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44819","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 44819 Other clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44819","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 44819 Other clothing stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,21,14,12,44108,27566,212,217,"",1.67,1.04,0.70,0.61,0.63,0.80,0.55,0.80,"",0,0.0,0,0.0,-2,-12.5,-4,-25.0,-7885,-15.2,-1116,-3.9,200,1666.7,-9,-4.0
"13031","5","448190","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 448190 Other clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448190","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 448190 Other clothing stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,21,14,12,44108,27566,212,217,"",1.67,1.04,0.70,0.61,0.63,0.80,0.55,0.80,"",0,0.0,0,0.0,-2,-12.5,-4,-25.0,-7885,-15.2,-1116,-3.9,200,1666.7,-9,-4.0
"13031","5","4482","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4482 Shoe stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4482","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4482 Shoe stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44821","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 44821 Shoe stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44821","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 44821 Shoe stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448210","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 448210 Shoe stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448210","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 448210 Shoe stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4483","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4483 Jewelry, luggage, and leather goods stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4483","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4483 Jewelry, luggage, and leather goods stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44831","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 44831 Jewelry stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","44831","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 44831 Jewelry stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448310","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 448310 Jewelry stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","448310","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 448310 Jewelry stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451","75","0","2019","1","","Bulloch County, Georgia","Private","NAICS 451 Sports, hobby, music instrument, book stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,147,141,137,619040,553764,2631,336,"",1.79,1.47,1.44,1.43,2.00,1.90,0.98,1.38,"",-3,-18.8,7,5.0,12,9.3,18,15.1,62344,11.2,48551,9.6,-938,-26.3,5,1.5
"13031","5","451","75","0","2019","2","","Bulloch County, Georgia","Private","NAICS 451 Sports, hobby, music instrument, book stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,141,135,133,571444,275109,1343,322,"",1.93,1.48,1.44,1.48,1.73,1.61,0.90,1.18,"",-2,-12.5,21,17.5,19,16.4,22,19.8,65255,12.9,44659,19.4,-294,-18.0,-15,-4.5
"13031","5","4511","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4511 Sporting goods and musical instrument stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",-3,-21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4511","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4511 Sporting goods and musical instrument stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45111","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45111 Sporting goods stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45111","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 45111 Sporting goods stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,60,57,58,242490,123364,534,320,"",2.65,1.26,1.21,1.27,1.35,1.33,0.64,1.08,"",-1,-10.0,22,57.9,21,58.3,23,65.7,70477,41.0,44937,57.3,103,23.9,-44,-12.1
"13031","5","451110","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 451110 Sporting goods stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451110","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 451110 Sporting goods stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,60,57,58,242490,123364,534,320,"",2.65,1.26,1.21,1.27,1.35,1.33,0.64,1.08,"",-1,-10.0,22,57.9,21,58.3,23,65.7,70477,41.0,44937,57.3,103,23.9,-44,-12.1
"13031","5","45112","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45112 Hobby, toy, and game stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45112","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45112 Hobby, toy, and game stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451120","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 451120 Hobby, toy, and game stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451120","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 451120 Hobby, toy, and game stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45114","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45114 Musical instrument and supplies stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45114","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45114 Musical instrument and supplies stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451140","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 451140 Musical instrument and supplies stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451140","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 451140 Musical instrument and supplies stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4512","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4512 Book stores and news dealers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4512","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4512 Book stores and news dealers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45121","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45121 Book stores and news dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45121","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45121 Book stores and news dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451211","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 451211 Book stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","451211","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 451211 Book stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","452","75","0","2019","1","","Bulloch County, Georgia","Private","NAICS 452 General merchandise stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",23,934,914,912,4715093,3878093,26563,394,"",2.40,1.69,1.71,1.73,2.41,2.15,1.77,1.41,"",-1,-4.2,-28,-2.9,-47,-4.9,-58,-6.0,-441669,-8.6,-337011,-8.0,-10328,-28.0,-17,-4.1
"13031","5","452","75","0","2019","2","","Bulloch County, Georgia","Private","NAICS 452 General merchandise stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",23,916,916,873,4987740,2258714,15711,426,"",2.39,1.75,1.75,1.75,2.41,2.13,1.89,1.38,"",-2,-8.0,-66,-6.7,-39,-4.1,-47,-5.1,-326164,-6.1,-192000,-7.8,-4158,-20.9,-3,-0.7
"13031","5","4522","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 4522 Department stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,215,204,207,758855,644985,2624,280,"",1.63,1.05,1.07,1.11,1.21,1.11,0.48,1.12,"",0,0.0,21,10.8,21,11.5,8,4.0,10046,1.3,17483,2.8,199,8.2,-20,-6.7
"13031","5","4522","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 4522 Department stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,200,189,179,702325,335674,1453,285,"",1.62,1.10,1.05,1.04,1.06,1.00,0.48,1.00,"",0,0.0,1,0.5,-9,-4.5,-8,-4.3,5035,0.7,-33192,-9.0,178,14.0,9,3.3
"13031","5","45221","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 45221 Department stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,215,204,207,758855,644985,2624,280,"",1.63,1.05,1.07,1.11,1.21,1.11,0.48,1.12,"",0,0.0,21,10.8,21,11.5,8,4.0,10046,1.3,17483,2.8,199,8.2,-20,-6.7
"13031","5","45221","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 45221 Department stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,200,189,179,702325,335674,1453,285,"",1.62,1.10,1.05,1.04,1.06,1.00,0.48,1.00,"",0,0.0,1,0.5,-9,-4.5,-8,-4.3,5035,0.7,-33192,-9.0,178,14.0,9,3.3
"13031","5","452210","78","0","2019","1","","Bulloch County, Georgia","Private","NAICS 452210 Department stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,215,204,207,758855,644985,2624,280,"",1.63,1.05,1.07,1.11,1.21,1.11,0.48,1.12,"",0,0.0,21,10.8,21,11.5,8,4.0,10046,1.3,17483,2.8,199,8.2,-20,-6.7
"13031","5","452210","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 452210 Department stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,200,189,179,702325,335674,1453,285,"",1.62,1.10,1.05,1.04,1.06,1.00,0.48,1.00,"",0,0.0,1,0.5,-9,-4.5,-8,-4.3,5035,0.7,-33192,-9.0,178,14.0,9,3.3
"13031","5","4523","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 4523 General merchandise stores, including warehouse clubs and supercenters","County, NAICS 4-digit -- by ownership sector","All establishment sizes",20,719,710,705,3956238,3233108,23939,428,"",2.59,2.07,2.06,2.07,2.99,2.64,2.53,1.44,"",-1,-4.8,-49,-6.4,-68,-8.7,-66,-8.6,-451715,-10.2,-354494,-9.9,-10527,-30.5,-11,-2.5
"13031","5","4523","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 4523 General merchandise stores, including warehouse clubs and supercenters","County, NAICS 4-digit -- by ownership sector","All establishment sizes",20,716,727,694,4285415,1923040,14258,463,"",2.57,2.10,2.12,2.12,3.05,2.66,2.68,1.44,"",-2,-9.1,-67,-8.6,-30,-4.0,-39,-5.3,-331199,-7.2,-158808,-7.6,-4336,-23.3,-6,-1.3
"13031","5","45231","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 45231 General merchandise stores, including warehouse clubs and supercenters","County, NAICS 5-digit -- by ownership sector","All establishment sizes",20,719,710,705,3956238,3233108,23939,428,"",2.59,2.07,2.06,2.07,2.99,2.64,2.53,1.44,"",-1,-4.8,-49,-6.4,-68,-8.7,-66,-8.6,-451715,-10.2,-354494,-9.9,-10527,-30.5,-11,-2.5
"13031","5","45231","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 45231 General merchandise stores, including warehouse clubs and supercenters","County, NAICS 5-digit -- by ownership sector","All establishment sizes",20,716,727,694,4285415,1923040,14258,463,"",2.57,2.10,2.12,2.12,3.05,2.66,2.68,1.44,"",-2,-9.1,-67,-8.6,-30,-4.0,-39,-5.3,-331199,-7.2,-158808,-7.6,-4336,-23.3,-6,-1.3
"13031","5","452311","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 452311 Warehouse clubs and supercenters","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","452311","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 452311 Warehouse clubs and supercenters","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","452319","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 452319 All other general merchandise stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0,0,"N",-1,-5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","452319","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 452319 All other general merchandise stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,0,"N",-2,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453","75","0","2019","1","","Bulloch County, Georgia","Private","NAICS 453 Miscellaneous store retailers","County, NAICS 3-digit -- by ownership sector","All establishment sizes",21,197,205,197,1053257,867316,7833,406,"",1.26,1.36,1.39,1.35,1.81,1.83,1.39,1.32,"",-1,-4.5,24,13.9,17,9.0,16,8.8,137873,15.1,81935,10.4,117,1.5,16,4.1
"13031","5","453","75","0","2019","2","","Bulloch County, Georgia","Private","NAICS 453 Miscellaneous store retailers","County, NAICS 3-digit -- by ownership sector","All establishment sizes",21,187,184,178,1063490,364633,3116,447,"",1.25,1.27,1.23,1.24,1.73,1.30,0.94,1.39,"",-1,-4.5,3,1.6,3,1.7,-5,-2.7,130514,14.0,-41621,-10.2,-518,-14.3,54,13.7
"13031","5","4531","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4531 Florists","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4531","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4531 Florists","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45311","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45311 Florists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
